Price,Close,High,Low,Open,Volume
Ticker,GOLD,GOLD,GOLD,GOLD,GOLD
Date,,,,,
2014-05-06,4.074283599853516,4.155769109671541,4.074283599853516,4.155769109671541,1400
2014-05-07,4.173482894897461,4.180568766736081,4.042397306739696,4.152225955127535,6000
2014-05-08,4.180569171905518,4.180569171905518,4.180569171905518,4.180569171905518,16800
2014-05-09,4.084910869598389,4.155767887265832,4.084910869598389,4.148682354435544,4000
2014-05-12,4.180569171905518,4.187654706557882,4.146203433478104,4.152226357550063,11800
2014-05-13,4.10971212387085,4.113254722250063,4.03885475031863,4.077826373346951,12200
2014-05-14,4.092351913452148,4.177026266236215,4.003426442569326,4.003426442569326,9600
2014-05-15,4.074283599853516,4.074283599853516,4.0530263193640685,4.0530263193640685,2200
2014-05-16,4.070740699768066,4.070740699768066,4.028226476282984,4.028226476282984,1200
2014-05-19,4.003425598144531,4.021139937978276,3.9786253872281163,4.003425598144531,28200
2014-05-20,4.056569576263428,4.056569576263428,3.9679981866599774,3.9679981866599774,8400
